entry_time,exit_time,P_entry,exit_price,PnL
2025-01-01 21:31:01.115,2025-01-01 23:32:36.775,0.8275,0.827085,-0.0004150000000000542
2025-01-02 05:54:15.840,2025-01-02 05:56:25.739,0.82929,0.828855,-0.0004349999999999632
2025-01-02 07:15:56.147,2025-01-02 07:36:08.209,0.82996,0.830375,0.0004149999999999432
2025-01-02 09:25:26.758,2025-01-02 09:35:28.154,0.831795,0.832215,0.00042000000000008697
2025-01-02 10:12:14.856,2025-01-02 10:27:19.806,0.831835,0.831415,-0.00041999999999997595
2025-01-02 11:04:15.510,2025-01-02 11:04:22.922,0.82842,0.828,-0.00042000000000008697
2025-01-02 11:05:00.308,2025-01-02 11:05:38.918,0.82844,0.828865,0.0004250000000000087
2025-01-02 11:54:30.127,2025-01-02 11:56:33.962,0.82895,0.829365,0.0004150000000000542
2025-01-02 17:26:16.596,2025-01-02 20:18:18.134,0.829375,0.82896,-0.0004149999999999432
2025-01-03 02:24:54.461,2025-01-03 02:44:16.922,0.829315,0.82973,0.0004149999999999432
2025-01-03 03:53:59.197,2025-01-03 06:49:42.060,0.829625,0.83005,0.0004250000000000087
2025-01-03 12:48:16.496,2025-01-03 13:03:10.763,0.829455,0.82904,-0.0004150000000000542
2025-01-05 17:15:27.949,2025-01-05 17:15:57.579,0.82984,0.829395,-0.0004450000000000287
2025-01-05 17:24:19.193,2025-01-05 17:29:23.297,0.82984,0.829425,-0.0004150000000000542
2025-01-05 22:36:14.573,2025-01-06 00:01:28.871,0.82963,0.82921,-0.00041999999999997595
2025-01-06 03:02:30.812,2025-01-06 03:26:15.113,0.82939,0.828965,-0.0004250000000000087
2025-01-06 06:14:10.004,2025-01-06 06:14:43.054,0.829695,0.83011,0.0004150000000000542
2025-01-06 07:57:34.650,2025-01-06 08:02:01.711,0.830325,0.830745,0.00041999999999997595
2025-01-06 10:50:14.809,2025-01-06 10:57:51.813,0.83063,0.83105,0.00041999999999997595
2025-01-07 02:44:47.422,2025-01-07 02:45:04.126,0.82993,0.829515,-0.0004149999999999432
2025-01-07 05:45:52.625,2025-01-07 06:43:20.821,0.830325,0.829905,-0.00041999999999997595
2025-01-07 09:52:34.855,2025-01-07 10:00:09.814,0.829525,0.82908,-0.0004449999999999177
2025-01-07 10:56:48.275,2025-01-07 10:58:03.916,0.83004,0.82962,-0.00041999999999997595
2025-01-08 03:15:12.185,2025-01-08 03:39:09.496,0.82925,0.829665,0.0004149999999999432
2025-01-08 06:03:00.331,2025-01-08 06:05:40.277,0.829205,0.82963,0.0004250000000000087
2025-01-08 06:25:20.162,2025-01-08 06:25:40.518,0.83225,0.83267,0.00041999999999997595
2025-01-08 06:34:40.953,2025-01-08 06:34:56.187,0.83317,0.83359,0.00042000000000008697
2025-01-08 06:55:19.552,2025-01-08 07:10:57.398,0.8325,0.83292,0.00041999999999997595
2025-01-08 07:26:44.906,2025-01-08 07:30:42.162,0.834155,0.833735,-0.00041999999999997595
2025-01-08 08:00:12.121,2025-01-08 08:01:48.347,0.833785,0.83336,-0.0004250000000000087
2025-01-08 08:07:14.986,2025-01-08 08:34:09.878,0.833875,0.834305,0.00042999999999993044
2025-01-08 09:18:08.172,2025-01-08 09:28:02.142,0.834155,0.83458,0.0004250000000000087
2025-01-08 12:21:11.742,2025-01-08 13:30:31.538,0.83464,0.834215,-0.0004250000000000087
2025-01-08 22:12:53.347,2025-01-08 22:58:37.278,0.834925,0.83535,0.0004250000000000087
2025-01-09 02:13:01.654,2025-01-09 02:21:22.007,0.83803,0.838495,0.0004649999999999377
2025-01-09 02:57:14.081,2025-01-09 03:00:32.052,0.83962,0.839195,-0.0004250000000000087
2025-01-09 03:45:26.606,2025-01-09 03:53:51.480,0.838905,0.83848,-0.0004250000000000087
2025-01-09 04:46:25.542,2025-01-09 05:12:32.573,0.8391,0.83868,-0.00041999999999997595
2025-01-09 05:41:57.833,2025-01-09 05:42:11.171,0.83988,0.840325,0.0004450000000000287
2025-01-09 06:03:27.594,2025-01-09 06:13:35.411,0.839225,0.838795,-0.00043000000000004146
2025-01-09 06:55:28.268,2025-01-09 07:24:11.051,0.838185,0.838605,0.00042000000000008697
2025-01-09 08:52:49.077,2025-01-09 09:08:52.131,0.83797,0.83839,0.00041999999999997595
2025-01-09 11:35:36.808,2025-01-09 11:59:09.049,0.837565,0.837145,-0.00041999999999997595
2025-01-09 20:27:46.556,2025-01-09 21:41:44.155,0.83735,0.83693,-0.00042000000000008697
2025-01-10 03:00:07.405,2025-01-10 03:38:07.077,0.837845,0.83827,0.0004250000000000087
2025-01-10 05:05:32.787,2025-01-10 06:08:56.155,0.83784,0.83826,0.00041999999999997595
2025-01-10 08:30:01.519,2025-01-10 08:30:03.141,0.83745,0.837015,-0.0004350000000000742
2025-01-10 08:38:16.428,2025-01-10 08:38:53.034,0.83829,0.838715,0.0004250000000000087
2025-01-10 08:45:49.446,2025-01-10 09:03:15.966,0.838715,0.839135,0.00041999999999997595
2025-01-10 09:37:09.607,2025-01-10 09:54:10.981,0.83845,0.83803,-0.00041999999999997595
2025-01-10 10:03:56.511,2025-01-10 10:06:39.920,0.83761,0.838035,0.0004250000000000087
2025-01-10 14:33:28.659,2025-01-10 15:53:37.598,0.83884,0.83926,0.00041999999999997595
2025-01-12 23:33:59.703,2025-01-13 00:04:06.619,0.84152,0.841075,-0.0004450000000000287
2025-01-13 01:54:04.023,2025-01-13 02:05:29.114,0.841375,0.84095,-0.0004250000000000087
2025-01-13 03:38:51.845,2025-01-13 03:54:01.110,0.841305,0.84175,0.0004450000000000287
2025-01-13 04:29:04.712,2025-01-13 04:30:30.264,0.841365,0.84094,-0.0004250000000000087
2025-01-13 05:48:49.441,2025-01-13 05:54:28.962,0.84167,0.841245,-0.0004250000000000087
2025-01-13 06:40:08.451,2025-01-13 06:54:40.606,0.840955,0.84139,0.0004349999999999632
2025-01-13 07:09:29.846,2025-01-13 07:24:22.909,0.8421,0.841675,-0.0004250000000000087
2025-01-13 08:12:07.574,2025-01-13 08:15:22.735,0.841915,0.841455,-0.00046000000000001595
2025-01-13 10:27:04.468,2025-01-13 10:31:56.349,0.84015,0.83971,-0.00043999999999999595
2025-01-13 11:50:38.601,2025-01-13 12:07:11.383,0.83977,0.83935,-0.00041999999999997595
2025-01-13 16:43:17.806,2025-01-13 17:04:00.284,0.8394,0.838965,-0.0004350000000000742
2025-01-13 18:06:32.051,2025-01-13 18:27:54.465,0.83938,0.83896,-0.00041999999999997595
2025-01-14 03:35:42.630,2025-01-14 03:38:05.861,0.839535,0.839955,0.00041999999999997595
2025-01-14 06:52:52.297,2025-01-14 07:01:35.102,0.84238,0.841955,-0.0004250000000000087
2025-01-14 09:24:59.167,2025-01-14 09:42:42.722,0.84398,0.843555,-0.0004249999999998977
2025-01-14 10:50:30.462,2025-01-14 11:06:55.333,0.84399,0.843565,-0.0004250000000000087
2025-01-14 15:11:57.655,2025-01-14 16:32:32.468,0.844375,0.843945,-0.00043000000000004146
2025-01-14 20:18:02.370,2025-01-14 23:19:20.266,0.844345,0.843915,-0.00043000000000004146
2025-01-15 02:00:01.357,2025-01-15 02:00:01.470,0.844615,0.84536,0.0007449999999999957
2025-01-15 02:00:47.442,2025-01-15 02:01:17.076,0.84373,0.84417,0.00043999999999999595
2025-01-15 03:00:33.022,2025-01-15 03:09:05.635,0.842805,0.84323,0.0004250000000000087
2025-01-15 06:12:02.223,2025-01-15 06:27:58.489,0.84343,0.843005,-0.0004250000000000087
2025-01-15 07:05:57.650,2025-01-15 07:42:37.434,0.84337,0.84381,0.00043999999999999595
2025-01-15 08:30:24.182,2025-01-15 08:30:50.367,0.842575,0.84215,-0.0004250000000000087
2025-01-15 08:44:17.390,2025-01-15 08:50:27.458,0.841365,0.840925,-0.00043999999999999595
2025-01-15 09:53:15.643,2025-01-15 09:55:20.777,0.841355,0.841785,0.00043000000000004146
2025-01-15 10:35:40.031,2025-01-15 10:46:45.602,0.841955,0.84153,-0.0004250000000000087
